costs,locs,techs,cost_investment_rhs
emission,C1,ac_transmission_new:W6,0.0
emission,C1,battery,0.0
emission,C1,biomass,0.0
emission,C1,coal,0.0
emission,C1,diesel,0.0
emission,C1,gas,0.0
emission,C1,geothermal,0.0
emission,C1,hydro,0.0
emission,C1,pumped_hydro,0.0
emission,C1,solar,0.0
emission,C1,wind_offshore,0.0
emission,C1,wind_onshore,0.0
emission,C2,battery,0.0
emission,C2,biomass,0.0
emission,C2,coal,0.0
emission,C2,diesel,0.0
emission,C2,gas,0.0
emission,C2,geothermal,0.0
emission,C2,hydro,0.0
emission,C2,pumped_hydro,0.0
emission,C2,solar,0.0
emission,C2,wind_offshore,0.0
emission,C2,wind_onshore,0.0
emission,C3,battery,0.0
emission,C3,biomass,0.0
emission,C3,coal,0.0
emission,C3,diesel,0.0
emission,C3,gas,0.0
emission,C3,geothermal,0.0
emission,C3,hydro,0.0
emission,C3,pumped_hydro,0.0
emission,C3,solar,0.0
emission,C3,wind_offshore,0.0
emission,C3,wind_onshore,0.0
emission,C4,battery,0.0
emission,C4,biomass,0.0
emission,C4,coal,0.0
emission,C4,diesel,0.0
emission,C4,gas,0.0
emission,C4,geothermal,0.0
emission,C4,hydro,0.0
emission,C4,pumped_hydro,0.0
emission,C4,solar,0.0
emission,C4,wind_offshore,0.0
emission,C4,wind_onshore,0.0
emission,C5,ac_transmission_new:E3,0.0
emission,C5,battery,0.0
emission,C5,biomass,0.0
emission,C5,coal,0.0
emission,C5,diesel,0.0
emission,C5,gas,0.0
emission,C5,geothermal,0.0
emission,C5,hydro,0.0
emission,C5,pumped_hydro,0.0
emission,C5,solar,0.0
emission,C5,wind_offshore,0.0
emission,C5,wind_onshore,0.0
emission,E1,battery,0.0
emission,E1,biomass,0.0
emission,E1,coal,0.0
emission,E1,diesel,0.0
emission,E1,gas,0.0
emission,E1,geothermal,0.0
emission,E1,hydro,0.0
emission,E1,pumped_hydro,0.0
emission,E1,solar,0.0
emission,E1,wind_offshore,0.0
emission,E1,wind_onshore,0.0
emission,E2,battery,0.0
emission,E2,biomass,0.0
emission,E2,coal,0.0
emission,E2,diesel,0.0
emission,E2,gas,0.0
emission,E2,geothermal,0.0
emission,E2,hydro,0.0
